nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Tomatoes, green, raw",170456,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tomatoes, orange, raw",170502,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Tomatoes, yellow, raw",170096,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, Ground, raw",171505,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turnip greens, raw",170061,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turtle, green, raw",167745,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, ground, raw",175290,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Vinespinach, (basella), raw",170474,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Wasabi, root, raw",168583,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Water convolvulus,raw",169301,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Wild rice, raw",169726,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Yambean (jicama), raw",170073,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Yardlong bean, raw",169222,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Yautia (tannier), raw",169401,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Alfalfa seeds, sprouted, raw",168384,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, fuji, with skin, raw",1750340,2020-10-30,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, gala, with skin, raw",1750341,2020-10-30,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, honeycrisp, with skin, raw",1750343,2020-10-30,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, without skin",171689,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Artichokes, (globe or french), raw",169205,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, fava, in pod, raw",168574,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, snap, green, raw",2346400,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, snap, green, raw",169961,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, snap, yellow, raw",169320,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Bockwurst, pork, veal, raw",171619,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broadbeans, immature seeds, raw",170377,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli, flower clusters, raw",169330,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, bok choy, raw",2685572,2024-04-25,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Carissa, (natal-plum), raw",173952,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cherries, sour, red, raw",173954,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, capons, giblets, raw",174465,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, ground, with additives, raw",2514746,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, roasting, giblets, raw",172396,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, stewing, giblets, raw",173641,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cloudberries, raw (Alaska Native)",169802,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cockles, raw (Alaska Native)",169803,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Corn, sweet, white, raw",168538,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Corn, sweet, yellow, raw",169998,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cowpeas, leafy tips, raw",169224,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, crab, blue, raw",174204,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, crab, dungeness, raw",171968,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, crab, queen, raw",171969,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, lobster, northern, raw",174208,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Currants, european black, raw",173963,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Currants, red and white, raw",173964,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Duck, domesticated, liver, raw",174467,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, white, raw, fresh",172183,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, whole, raw, fresh",171287,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, yolk, raw, fresh",172184,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, fan fillet, raw",174476,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, flat fillet, raw",174478,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, full rump, raw",174479,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, inside drum, raw",172835,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Emu, outside drum, raw",172837,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, anchovy, european, raw",174182,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, bass, striped, raw",171948,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, cod, Atlantic, raw",171955,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, croaker, Atlantic, raw",174192,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, drum, freshwater, raw",171960,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, halibut, Greenland, raw",171965,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, herring, Atlantic, raw",175116,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, herring, Pacific, raw",173669,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, mackerel, Atlantic, raw",175119,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, mackerel, king, raw",175122,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, mackerel, spanish, raw",173673,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, mullet, striped, raw",175123,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pike, northern, raw",173680,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pike, walleye, raw",175128,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pollock, Alaska, raw",173725,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pollock, Atlantic, raw",175129,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pompano, florida, raw",173682,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pout, ocean, raw",173677,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, roughy, orange, raw",175133,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, chinook, raw",173688,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, chum, raw",173689,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, pink, raw",175138,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, salmon, sockeye, raw",173691,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, shad, american, raw",173696,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, smelt, rainbow, raw",175146,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, sucker, white, raw",175150,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, turbot, european, raw",173710,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, wolffish, Atlantic, raw",175162,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, antelope, raw",175292,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bear, raw",173845,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, beaver, raw",175294,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, caribou, raw",173853,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, deer, raw",173855,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, elk, raw",175301,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, goat, raw",175303,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, horse, raw",175086,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, moose, raw",174344,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, muskrat, raw",172518,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, squirrel, raw",172523,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Gourd, dishcloth (towelgourd), raw",168414,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit juice, pink, raw",167774,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit juice, white, raw",173039,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, white, California",174677,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapefruit, raw, white, Florida",173034,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapes, green, seedless, raw",2346413,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Grapes, red, seedless, raw",2346412,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Huckleberries, raw (Alaska Native)",169808,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Java-plum, (jambolan), raw",168150,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Jew's ear, (pepeao), raw",169237,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Kiwifruit, ZESPRI SunGold, raw",168211,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lemon grass (citronella), raw",168573,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lemons, raw, without peel",167746,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lentils, pink or red, raw",174284,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, cos or romaine, raw",169247,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, cos or romaine, raw",746769,2019-12-16,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, green leaf, raw",169249,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, leaf, green, raw",2346391,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, leaf, red, raw",2346390,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, red leaf, raw",168431,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lettuce, romaine, green, raw",2346389,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lupins, mature seeds, raw",172423,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mammy-apple, (mamey), raw",169909,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, mussel, blue, raw",174216,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, octopus, common, raw",174218,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, oyster, Pacific, raw",174219,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mollusks, whelk, unspecified, raw",171983,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mothbeans, mature seeds, raw",172425,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mountain yam, hawaii, raw",168432,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Mustard spinach, (tendergreen), raw",168438,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"New Zealand spinach, raw",168440,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, almonds, whole, raw",2346393,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, cashew nuts, raw",2515374,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, cashew nuts, raw",170162,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, chestnuts, chinese, raw",170164,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, chestnuts, japanese, raw",169413,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, coconut meat, raw",170169,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, ginkgo nuts, raw",170584,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, hazelnuts or filberts, raw",2515375,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, macadamia nuts, raw",170178,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, macadamia nuts, raw",2515378,2023-04-20,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, pecans, halves, raw",2346395,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, pine nuts, raw",2346392,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, pistachio nuts, raw",170184,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, pistachio nuts, raw",2515379,2023-04-20,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oranges, raw, California, valencias",169916,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, inside leg, raw",172839,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, inside strip, raw",172841,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, outside leg, raw",174484,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, outside strip, raw",174485,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, tip trimmed, raw",172846,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Ostrich, top loin, raw",174489,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peanuts, all types, raw",172430,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, raw, red anjou",167777,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peas, edible-podded, raw",170010,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, bell, green, raw",2258588,2022-04-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, bell, orange, raw",2258591,2022-04-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, bell, red, raw",2258590,2022-04-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, bell, yellow, raw",2258589,2022-04-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, sweet, green, raw",170427,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, sweet, red, raw",170108,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Peppers, sweet, yellow, raw",169383,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pheasant, raw, meat and skin",174472,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pheasant, raw, meat only",174473,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pigeonpeas, immature seeds, raw",170025,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pineapple, raw, all varieties",169124,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pineapple, raw, traditional varieties",168193,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pitanga, (surinam-cherry), raw",169129,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pokeberry shoots, (poke), raw",170432,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, backfat, raw",167811,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, belly, raw",167812,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, ground, raw",167902,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, loin, boneless, raw",2646168,2023-10-26,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, flesh and skin, raw",170026,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Quail, meat and skin, raw",172418,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
